  12.01  -5.65  -0.72    8.29 32   0
  11.32  -6.45  -0.40    8.16 3D   0
  11.42  -6.14   0.26    7.93 31   0
  11.99  -6.03   0.74    8.00 33   0
  12.47  -5.40   0.54    8.16 32   0
  14.28  -4.90   0.02    8.26 31   0
  12.84  -5.67   0.02    7.83 38   0
  12.91  -5.77   0.02    7.90 3F   0
  12.72  -5.77  -0.05    8.06 38   0
  12.77  -6.36   0.24    7.79 32   0
  12.51  -6.45   0.00    7.98 3B   0
  12.50  -6.45  -0.39    7.83 37   0
  12.21  -5.86  -0.19    7.67 35   0
  12.17  -5.12  -0.55    7.95 38   0
  11.73  -5.24  -0.15    7.57 36   0
  11.44  -7.36   0.00    7.81 31   0
  11.48  -7.21  -0.56    8.06 35   0
  11.21  -6.63  -0.61    7.76 31   0
  11.79  -7.09  -0.02    8.12 39   0
  12.39  -7.01   0.39    7.94 32   0
  11.94  -6.83   0.19    7.98 33   0
  13.10  -7.00  -0.12    8.21 3C   0
  12.72  -6.84  -0.47    8.32 36   0
  12.77  -6.82   0.20    7.86 39   0
  12.32  -7.44   0.06    8.23 37   0
  12.72  -7.34   0.58    8.03 3D   0
  12.22  -7.34   0.42    7.89 3E   0
  12.72  -6.50   0.84    7.98 32   0
  13.49  -7.17   0.37    7.83 3B   0
  13.23  -7.79  -0.02    7.83 34   0
  12.56  -6.45   0.31    7.69 30   0
  12.35  -6.67   0.78    7.81 3E   0
  12.31  -6.74   0.30    7.73 39   0
  11.99  -6.86   0.67    7.90 3A   0
  12.32  -6.69   0.65    7.74 31   0
  11.58  -5.62   2.01    7.98 34   0
  12.00  -5.27   0.48    7.63 30   0
  11.78  -5.61   0.88    7.58 3A   0
  12.25  -6.32   1.22    7.62 3C   0
  11.79  -6.65   0.63    7.89 35   0
  11.29  -6.92   0.93    7.52 31   0
  11.12  -6.21   0.64    7.55 3E   0
  11.85  -5.65   0.89    7.84 3C   0
  12.39  -6.65   0.61    7.84 3D   0
  11.64  -6.09   0.66    7.95 3B   0
  11.45  -6.03   1.17    7.88 39   0
  12.15  -5.98   0.63    7.94 31   0
  11.75  -6.01   0.67    7.95 32   0
  11.70  -6.28  -0.20    8.05 34   0
  12.39  -5.70  -0.11    7.51 38   0
  12.89  -6.18  -0.09    7.80 3B   0
  12.48  -5.98  -0.21    7.62 3B   0
  13.00  -5.44   0.00    7.41 38   0
  13.25  -5.79  -0.35    7.43 38   0
  13.22  -5.63   0.00    7.66 38   0
  13.04  -5.92   0.06    7.93 3E   0
  12.84  -6.07   0.05    7.64 33   0
  13.20  -5.77   0.00    7.56 3C   0
  13.15  -5.72   0.05    7.51 3D   0
  13.19  -5.71   0.34    7.58 39   0
  13.15  -5.99   0.17    7.70 38   0
  13.31  -6.13   0.06    7.61 3F   0
  13.01  -5.14   0.06    7.44 3F   0
  13.04  -5.46   0.66    7.72 3E   0
  12.98  -6.53   0.48    7.81 3D   0
  13.00  -6.59   0.15    7.77 36   0
  13.00  -6.24   0.34    7.80 37   0
  13.16  -6.13   0.15    7.47 3C   0
  12.58  -6.07   0.24    7.66 33   0
  12.68  -5.90   0.41    7.71 38   0
  13.08  -5.57   0.59    7.74 38   0
  12.89  -5.90   0.27    7.50 34   0
  12.94  -5.31   0.39    7.76 38   0
  12.99  -5.59   0.44    8.00 3F   0
  13.15  -5.82   0.17    7.93 3F   0
  13.07  -5.47   0.31    7.69 34   0
  12.91  -6.12   0.59    7.53 3E   0
  12.64  -5.62   0.24    7.60 3A   0
  12.83  -5.63   0.30    7.54 30   0
  12.98  -6.16   0.52    7.90 37   0
  12.61  -6.14   0.51    7.73 3D   0
  12.90  -6.46   0.73    7.68 3E   0
  13.33  -5.90   0.45    7.77 35   0
  13.08  -5.91   0.42    7.88 3B   0
  12.88  -6.18   1.21    7.91 3C   0
  13.25  -5.95   0.68    7.79 36   0
  13.00  -5.68   0.86    7.74 3E   0
  13.08  -6.10   1.22    7.56 35   0
  12.94  -6.62   1.36    7.67 33   0
  13.01  -5.95   0.69    7.70 38   0
  13.30  -6.23   1.03    7.87 31   0
  12.87  -6.44   0.73    7.73 30   0
  12.80  -6.44   0.57    7.86 3B   0
  13.06  -6.33   0.80    7.86 3E   0
  13.02  -6.28   0.85    7.91 33   0
  12.91  -6.20   0.47    7.85 3B   0
  12.90  -6.85   0.05    7.71 38   0
  12.64  -6.89  -0.09    8.06 31   0
  13.03  -5.79   0.05    7.79 3B   0
  12.51  -4.87  -0.29    7.43 37   0
  12.36  -4.72   0.48    7.65 32   0
  11.92  -4.78   0.38    7.88 31   0
  11.93  -4.84   1.25    7.88 3E   0
  11.35  -5.22   1.24    7.64 3C   0
  11.32  -5.71   1.48    8.12 39   0
  11.64  -5.33   1.30    7.92 34   0
  11.51  -5.71   0.71    7.82 31   0
  11.01  -5.31   1.21    7.77 3E   0
  12.15  -5.76   1.57    8.13 37   0
  11.85  -7.55   0.30    7.86 3D   0
  12.21  -7.05   0.39    8.32 3C   0
  11.91  -7.91   0.79    8.10 3D   0
  11.90  -7.69   0.52    8.14 36   0
  11.33  -7.64   0.11    7.91 37   0
  12.13  -7.58   0.20    7.96 3C   0
  12.25  -7.15  -0.07    7.85 3A   0
  12.43  -6.97   0.06    8.10 3E   0
  12.33  -7.64  -0.86    7.96 30   0
  11.86  -6.76   0.71    7.87 3A   0
  11.92  -7.24   0.73    7.74 37   0
  11.77  -7.02   0.33    7.94 32   0
  11.70  -7.21   0.06    8.12 33   0
  12.46  -7.52   0.25    7.76 3D   0
  11.79  -7.65  -0.46    7.68 31   0
  12.15  -7.20  -0.22    7.50 30   0
  12.07  -7.40  -0.02    7.85 3F   0
  12.00  -7.50   0.27    7.92 35   0
  12.19  -7.52   0.47    7.66 32   0
  12.01  -7.27   0.28    8.14 3A   0
  11.83  -6.70   0.16    7.74 34   0
  12.54  -6.25   0.30    7.94 37   0
  12.04  -7.01  -0.02    8.33 3B   0
  12.81  -7.28   1.03    7.82 35   0
  12.50  -7.05  -0.65    8.00 3F   0
  12.70  -7.76  -0.41    7.81 39   0
  12.20  -7.16  -0.39    7.59 30   0
  12.71  -7.27  -0.09    7.84 35   0
  13.17  -7.58  -0.02    7.84 37   0
  13.27  -7.44  -0.18    8.08 39   0
  13.26  -7.02   0.26    7.91 35   0
  12.93  -6.14  -0.20    7.86 31   0
  13.62  -6.73  -0.02    7.90 38   0
  13.67  -7.08  -0.24    7.49 30   0
  13.73  -6.76  -0.02    7.43 33   0
  13.32  -6.87  -0.02    7.71 39   0
  12.73  -7.50  -0.21    7.73 35   0
  13.37  -6.99  -0.39    7.80 35   0
  13.50  -7.49  -0.32    7.39 31   0
  13.26  -7.44  -0.66    7.68 38   0
  12.97  -6.96  -0.20    7.85 3C   0
  12.89  -6.68  -0.37    7.89 38   0
  12.94  -7.54  -0.12    7.98 3D   0
  13.02  -7.22  -0.31    7.96 3D   0
  13.31  -7.51   0.63    7.93 36   0
  13.60  -7.20  -0.21    7.61 32   0
  13.11  -7.20   0.29    7.74 35   0
  13.53  -8.13  -0.19    7.66 31   0
  13.37  -7.97  -0.40    7.65 3F   0
  13.55  -7.82  -0.40    7.70 3B   0
  13.41  -7.95   0.02    7.62 30   0
  13.55  -7.43  -0.09    7.72 39   0
  13.39  -7.70  -0.51    7.64 39   0
  13.27  -7.73   0.05    7.83 30   0
  13.01  -7.79  -0.61    7.90 33   0
  13.65  -8.14  -0.90    7.55 32   0
  12.91  -7.76  -0.70    8.26 36   0
  12.64  -8.27  -1.11    7.89 3B   0
  12.38  -8.54  -0.68    8.12 34   0
  12.56  -8.00  -0.46    7.76 3C   0
  12.31  -6.97  -0.71    7.94 35   0
  11.69  -6.06   0.87    7.82 30   0
  12.41  -6.40   0.24    7.96 37   0
  12.20  -6.40   0.57    8.12 37   0
  12.29  -6.64   0.00    8.08 31   0
  12.81  -7.43   0.06    7.82 3C   0
  12.34  -7.78  -0.37    7.87 30   0
  10.93  -8.05  -0.07    7.66 36   0
  10.76  -6.50   0.50    8.11 33   0
  11.57  -7.34  -0.02    7.99 37   0
  11.93  -8.20  -0.25    7.76 31   0
  11.28  -7.92  -0.11    7.82 3B   0
  11.57  -7.57  -0.08    7.80 30   0
  12.25  -7.74  -0.37    7.92 38   0
  12.48  -7.62  -0.20    8.07 31   0
  12.18  -7.84   0.06    7.61 3A   0
  11.47  -8.60  -0.22    8.08 3D   0
  10.88  -8.38   0.02    7.83 31   0
  11.28  -7.92  -0.02    7.95 3F   0
  11.25  -7.41   0.23    8.30 32   0
  11.47  -7.79   0.05    7.62 31   0
  12.74  -8.42  -0.23    7.65 3B   0
  12.40  -8.11  -0.41    7.50 38   0
  12.73  -8.26   0.00    7.94 3C   0
  12.85  -8.47  -0.13    8.09 36   0
  12.71  -8.21  -0.26    7.65 3E   0
  12.76  -7.34  -0.41    7.73 34   0
  12.50  -7.48   0.18    7.94 33   0
  12.74  -7.48   0.69    7.65 3D   0
  12.71  -7.24   0.71    8.04 33   0
  12.74  -6.81   0.28    7.95 33   0
  12.97  -6.63   0.20    7.96 39   0
  12.59  -7.06   0.28    7.85 33   0
  12.76  -7.40  -0.23    7.58 3A   0
  12.94  -7.54   0.05    7.38 3C   0
  12.66  -7.64  -0.12    7.40 36   0
  12.72  -8.16  -0.55    7.85 33   0
  12.65  -7.48  -0.38    7.70 30   0
  12.78  -7.44  -0.35    7.92 31   0
  12.40  -7.13   0.02    7.60 3C   0
  12.55  -7.11   0.12    7.86 33   0
  12.35  -8.36  -0.23    7.76 3F   0
  13.17  -8.46  -0.13    7.88 3B   0
  12.56  -8.31  -0.12    7.80 36   0
  13.01  -8.17  -0.39    7.76 31   0
  13.17  -7.51  -0.53    7.90 3F   0
  13.35  -7.89  -0.32    7.91 3C   0
  12.69  -7.33  -0.22    7.62 38   0
  12.56  -6.92  -0.12    7.66 39   0
  12.69  -6.60   0.27    7.70 34   0
  13.25  -6.95  -0.23    7.66 39   0
  12.59  -7.24  -0.09    7.64 32   0
  12.99  -7.84   0.26    7.99 36   0
  12.91  -7.54   0.05    7.79 3C   0
  12.33  -7.31  -0.08    7.55 39   0
  12.47  -7.94  -0.41    7.87 37   0
  12.54  -7.17  -0.50    7.81 38   0
  13.01  -7.71  -0.02    7.85 3A   0
  12.30  -6.94  -0.29    7.75 35   0
  12.93  -8.15  -0.77    7.81 3B   0
  12.53  -7.41  -0.79    7.67 3F   0
  12.63  -7.83  -0.02    7.63 3A   0
  12.78  -7.87  -0.46    7.79 3F   0
  12.34  -8.41  -0.26    7.51 3E   0
  12.68  -8.05  -0.55    7.89 36   0
  12.46  -8.24  -1.07    8.03 32   0
  12.74  -8.11  -0.39    7.85 38   0
  12.26  -7.99   0.28    7.69 3F   0
  12.59  -7.72   0.77    7.53 31   0
  11.91  -7.47  -0.21    7.79 36   0
  10.72  -5.61   1.26    7.80 31   0
  11.00  -5.67   0.86    7.73 34   0
  11.61  -6.07   1.25    8.29 3E   0
  10.64  -7.03   1.04    7.82 32   0
  11.21  -6.74   1.57    8.21 33   0
  10.82  -6.30   1.62    8.04 3A   0
  10.91  -6.74   1.34    8.05 3A   0
  10.97  -7.15   1.89    8.02 3B   0
  11.06  -7.88   1.38    8.18 37   0
  11.01  -7.23  -0.02    8.00 3D   0
  11.67  -7.26  -0.72    7.82 3A   0
  11.66  -7.29  -0.42    7.50 38   0
  12.12  -7.43  -0.36    7.59 3E   0
  12.28  -7.85  -0.51    7.82 3A   0
  11.77  -7.97  -0.66    7.74 3D   0
  12.09  -7.59  -0.94    7.90 32   0
  11.94  -7.61  -0.49    8.10 39   0
  11.83  -6.74  -0.21    8.11 35   0
  11.86  -7.32  -1.24    7.89 39   0
  12.07  -7.40  -0.94    7.90 34   0
  11.80  -6.33  -0.54    7.88 38   0
  11.79  -6.50  -0.07    8.27 37   0
  11.87  -6.07   0.44    8.15 3F   0
  12.02  -5.73   1.09    8.06 3B   0
  12.12  -6.97   0.12    8.09 37   0
  12.18  -7.22  -0.49    7.62 33   0
  12.15  -6.88  -0.48    7.73 3E   0
  12.44  -7.09  -0.22    7.96 35   0
  12.35  -6.81  -0.36    7.62 3C   0
  12.87  -7.14  -0.41    7.87 33   0
  12.56  -6.65   0.20    7.75 3F   0
  12.52  -6.88   0.06    7.50 3B   0
  11.83  -6.77  -0.64    7.99 38   0
  12.60  -6.99  -0.31    7.81 3F   0
  13.30  -7.04   0.33    7.74 3B   0
  12.71  -6.97   0.31    7.87 3A   0
  12.51  -7.29   0.53    7.61 30   0
  12.18  -7.40   0.42    8.07 3D   0
  12.53  -7.56  -0.22    7.82 3C   0
  12.79  -7.72  -0.09    7.54 30   0
  12.72  -8.29  -0.09    7.94 36   0
  13.00  -7.70  -0.02    8.04 3C   0
  12.59  -7.83  -0.23    7.75 37   0
  12.75  -7.78  -0.05    7.56 38   0
  12.49  -7.66   0.20    7.96 3E   0
  12.47  -7.35   0.20    7.98 38   0
  12.76  -7.40  -0.09    7.87 30   0
  12.62  -7.52  -0.22    7.68 3E   0
  12.35  -7.65  -0.09    7.82 35   0
  12.27  -7.38   0.05    7.73 31   0
  12.25  -7.56   0.56    7.56 3A   0
  12.48  -7.27   0.06    7.61 36   0
  13.03  -7.59  -0.47    7.77 3E   0
  13.30  -7.74  -0.32    7.64 31   0
  12.54  -7.13  -0.08    7.38 33   0
  13.02  -6.75  -0.31    7.70 36   0
  13.09  -7.14  -0.21    7.91 35   0
  12.82  -8.35  -0.02    8.11 3D   0
  11.96  -8.09  -0.30    7.68 34   0
  11.98  -8.17  -0.30    7.87 34   0
  12.25  -8.17   0.05    8.00 3A   0
  12.35  -7.36   0.12    7.70 39   0
  12.41  -7.98   0.05    8.00 30   0
  12.54  -7.33   0.00    7.49 32   0
  12.52  -7.71   0.12    7.53 3A   0
  12.65  -7.81  -0.41    7.66 3C   0
  12.59  -7.42  -0.31    7.79 35   0
  12.64  -7.72   0.00    7.82 33   0
  12.58  -7.30  -0.09    7.57 36   0
  13.09  -7.99   0.33    7.96 39   0
  12.83  -7.77   0.00    7.93 3F   0
  12.36  -7.80   0.02    7.82 3B   0
  12.41  -7.03  -0.12    7.89 37   0
  12.51  -6.94   0.24    7.53 36   0
  12.14  -6.84   0.11    7.56 35   0
  12.14  -6.98   0.05    7.68 30   0
  12.35  -7.28  -0.02    8.22 32   0
  12.62  -7.17   0.18    7.67 34   0
  12.63  -7.59  -0.20    7.87 37   0
  12.30  -6.45   0.14    7.73 3C   0
  12.44  -6.82  -0.02    7.69 35   0
  12.15  -6.52  -0.02    7.88 33   0
  12.37  -7.08   0.52    7.85 38   0
  12.65  -6.50   0.14    7.90 35   0
  12.80  -6.66   0.02    7.75 37   0
  12.74  -6.98  -0.02    8.06 3B   0
  12.94  -8.24  -0.39    8.06 34   0
  12.86  -8.04  -0.39    8.05 36   0
  12.23  -8.43  -0.09    7.83 38   0
  12.25  -8.35  -0.21    7.95 32   0
  12.53  -7.98  -0.38    7.83 34   0
  11.72  -8.30  -0.62    7.61 3A   0
  12.01  -8.18  -0.02    7.97 38   0
  12.42  -8.29  -0.31    7.86 3D   0
  12.10  -8.59  -0.08    7.80 31   0
  12.30  -7.63  -0.50    7.99 30   0
  12.19  -7.38  -0.64    8.00 3D   0
  12.60  -7.42   0.05    7.81 32   0
  12.42  -7.36  -0.60    7.50 33   0
  12.52  -7.52  -0.32    7.97 3C   0
  12.28  -7.26  -0.44    7.95 31   0
  12.20  -7.02  -0.07    7.73 30   0
  12.40  -7.64  -0.09    7.76 3D   0
  12.35  -7.42  -0.05    7.70 31   0
  12.57  -7.41   0.05    7.74 3F   0
  12.63  -7.49  -0.25    7.62 38   0
  12.71  -7.52  -0.69    7.47 3E   0
  12.79  -7.47   0.32    7.72 37   0
  12.90  -7.07  -0.18    7.55 34   0
  12.43  -6.97  -0.02    7.84 35   0
  12.81  -7.28  -0.02    7.90 3B   0
  12.30  -7.10   0.05    7.65 3A   0
  12.23  -7.90  -0.30    7.56 3B   0
  12.07  -8.10  -0.20    7.89 39   0
  11.21  -8.23   0.17    8.00 39   0
  11.20  -8.56  -0.24    7.86 36   0
  11.19  -8.20  -0.08    8.02 30   0
  10.98  -8.19   0.05    8.16 37   0
  11.25  -7.81   0.26    8.06 3E   0
  11.21  -7.99   0.23    7.93 35   0
  10.93  -7.76  -0.02    7.91 30   0
  11.49  -7.55   0.14    7.78 3A   0
  11.49  -7.63  -0.08    7.93 3A   0
  11.19  -7.57  -0.32    7.85 36   0
  11.07  -7.29  -0.02    7.89 3F   0
  10.71  -7.36  -0.02    8.09 36   0
  11.32  -7.86  -0.02    8.07 35   0
  11.07  -8.00  -0.86    8.04 3D   0
  11.05  -7.34  -0.57    7.99 30   0
  10.79  -7.20  -0.02    7.94 32   0
  11.80  -7.03  -0.21    7.88 38   0
  11.56  -7.19  -0.38    7.91 38   0
  11.50  -7.87  -0.78    7.71 33   0
  12.04  -7.14   0.05    7.89 3B   0
  11.45  -7.75  -0.38    8.02 35   0
  12.11  -8.28  -0.25    7.82 3B   0
  12.04  -7.70  -0.37    8.00 3B   0
  10.98  -7.43  -0.23    8.14 3C   0
  10.89  -8.20  -0.02    8.11 30   0
  10.71  -7.93   0.05    7.98 34   0
  10.55  -7.75   0.16    8.06 30   0
   9.97  -7.71   0.39    8.11 29   0
  10.12  -8.13   0.63    7.99 37   0
   9.66  -7.28   0.24    8.21 24   0
   9.82  -7.43   0.64    8.01 25   0
   9.95  -7.09   0.64    7.99 23   0
  10.54  -6.78   0.10    8.14 38   0
  10.61  -6.63   0.13    8.09 3B   0
  10.44  -6.72   0.45    8.05 33   0
  10.30  -6.44  -0.37    7.90 3E   0
  10.34  -6.74   0.17    7.86 31   0
  11.06  -7.10   0.18    7.89 32   0
  11.66  -6.71  -0.28    8.10 33   0
  11.29  -6.69  -0.02    7.85 3A   0
  10.80  -6.46   0.04    7.91 3B   0
  10.33  -6.60  -0.02    7.90 3D   0
  10.95  -6.45   0.22    7.82 3A   0
  10.99  -6.71   0.47    7.97 36   0
  11.24  -6.16   0.22    7.48 31   0
  11.56  -6.52   0.13    7.82 30   0
  11.61  -6.36   0.13    7.82 36   0
  11.04  -6.50  -0.22    7.87 3F   0
  10.88  -6.74  -0.18    7.85 37   0
  10.78  -6.42  -0.02    7.96 34   0
   9.85  -6.74   0.16    7.94 21   0
   9.85  -7.75   0.37    7.92 24   0
  10.14  -7.51   0.35    7.94 36   0
  10.15  -7.61   0.41    7.87 35   0
   9.90  -7.73  -0.57    7.96 29   0
   9.45  -7.93  -0.53    7.95 28   0
   9.72  -7.79  -0.78    7.93 27   0
  10.05  -7.26  -1.04    7.98 34   0
   9.35  -7.63  -0.94    7.97 29   0
   9.39  -7.15  -0.92    7.89 2D   0
   9.63  -6.74  -0.38    7.80 2D   0
   9.93  -6.39  -0.72    7.69 22   0
  10.26  -6.53   0.12    8.02 31   0
  10.14  -6.46   0.76    8.01 35   0
  10.24  -6.13   0.89    7.91 30   0
  10.49  -6.11   0.63    8.29 31   0
  10.79  -6.56   0.75    8.23 3C   0
  11.01  -6.48   0.71    8.07 3F   0
  10.45  -6.72   1.26    7.98 3D   0
  10.47  -6.64   0.97    8.00 3D   0
   9.15  -7.09   1.23    8.15 22   0
   9.20  -7.38   1.38    8.20 2A   0
   9.09  -7.26   1.36    8.14 27   0
   9.06  -7.76   0.62    8.23 29   0
   8.85  -7.72   0.65    8.09 28   0
   9.97  -7.87   1.38    7.82 25   0
   9.90  -8.05   2.30    8.08 21   0
   9.84  -8.41   0.93    7.89 29   0
  10.47  -8.00   0.57    7.82 38   0
  10.85  -7.73   0.62    7.70 36   0
  10.68  -7.84   0.25    7.90 30   0
  10.49  -8.12   0.55    8.10 33   0
  10.48  -8.45   0.97    8.06 39   0
  10.43  -7.88   0.54    7.66 3A   0
  10.29  -7.93   0.66    7.84 31   0
  10.29  -8.01   0.11    7.81 30   0
  10.16  -8.55   0.00    7.89 35   0
  11.50  -7.30  -1.66    7.97 39   0
  11.47  -6.73  -0.55    7.80 3E   0
  11.13  -7.79  -0.38    8.04 3C   0
  10.26  -8.08  -0.28    8.15 33   0
  10.39  -7.54  -0.33    8.07 32   0
  10.26  -7.67  -0.15    7.97 3E   0
  10.38  -7.78  -0.40    8.09 37   0
  10.16  -8.46   0.32    7.80 3F   0
  10.35  -8.71  -0.07    7.97 37   0
  10.15  -8.11   0.54    7.93 3C   0
  10.82  -7.51   0.87    7.92 36   0
  11.05  -7.97   0.05    7.86 3D   0
  11.02  -7.96   0.16    7.86 39   0
  10.76  -7.62   0.18    7.80 38   0
  11.08  -7.30   0.32    7.77 37   0
  10.16  -7.58   0.02    8.06 3D   0
  10.54  -6.97  -0.15    7.79 35   0
  10.97  -7.06   0.25    7.98 32   0
  10.51  -6.93   0.05    7.97 38   0
  10.43  -6.57  -0.10    7.83 3F   0
  10.47  -6.76  -0.19    8.00 35   0
  10.25  -6.86  -0.64    7.96 34   0
  10.22  -6.53  -0.99    7.92 3D   0
   9.47  -6.51  -0.97    8.13 2C   0
   9.25  -6.03   0.01    8.02 2D   0
   9.51  -5.78   0.19    7.98 24   0
   9.47  -5.58   0.53    7.92 25   0
   9.23  -5.38   0.29    7.81 2E   0
   9.78  -5.65   0.57    7.95 24   0
  10.46  -4.57   0.67    8.26 35   0
   9.90  -5.31   1.00    8.25 24   0
  10.38  -5.49   0.65    8.27 31   0
  10.96  -6.30   0.35    7.86 39   0
  10.81  -6.79  -0.18    8.05 34   0
  11.65  -6.70  -0.05    7.91 38   0
  11.15  -7.69   0.49    8.28 3E   0
  11.54  -7.35  -0.02    8.09 33   0
  11.53  -7.10  -0.29    8.28 39   0
  11.55  -6.54  -0.28    8.00 35   0
  11.42  -6.89  -0.41    8.10 3D   0
  11.40  -6.82  -0.78    7.72 35   0
  11.19  -6.52  -0.71    7.56 3B   0
  11.38  -6.20  -0.36    7.84 31   0
  11.27  -6.28  -0.53    7.68 36   0
  11.32  -6.45  -0.47    7.73 36   0
  11.15  -7.08  -0.48    7.99 30   0
  10.83  -7.11  -0.28    7.68 3E   0
  11.57  -7.12  -0.56    8.18 34   0
  11.01  -7.11   0.25    8.31 36   0
  11.42  -6.49   0.66    8.00 38   0
  11.36  -6.24   1.15    8.23 34   0
  11.54  -5.72   1.00    8.24 33   0
  11.50  -5.66   0.73    7.82 34   0
  11.49  -6.14   0.56    8.03 3B   0
  11.16  -6.38   0.42    8.35 3F   0
  11.50  -6.14   0.97    8.06 3B   0
  11.85  -6.49   1.20    8.31 32   0
  11.46  -6.19   1.38    8.03 30   0
  11.67  -6.63   0.94    8.03 39   0
  11.99  -6.61   0.50    7.84 32   0
  11.70  -6.70   0.29    7.91 3F   0
  11.64  -7.14   0.05    7.69 30   0
  11.00  -6.78   0.13    7.74 32   0
  10.62  -7.08   0.15    7.88 34   0
  10.94  -6.61   0.00    7.85 3A   0
  11.36  -6.56   0.00    8.19 3D   0
  11.02  -6.99  -0.18    8.21 36   0
  10.98  -6.47   0.02    7.95 31   0
  11.32  -6.20  -0.20    7.89 31   0
  11.08  -6.63  -0.28    7.79 38   0
  11.74  -6.11   0.18    7.72 33   0
  11.99  -6.21   0.19    7.83 3C   0
  11.98  -6.15   0.14    8.01 32   0
  11.91  -6.20  -0.07    7.78 33   0
  11.11  -6.23   0.22    8.05 37   0
  10.68  -6.33   0.54    8.06 3B   0
  11.68  -6.61   0.52    8.11 3D   0
  11.26  -6.21   1.00    8.07 32   0
  11.42  -6.53   0.57    8.14 34   0
  11.85  -6.71   0.32    7.86 38   0
  12.10  -6.13   0.49    8.23 3F   0
  12.21  -6.33   0.93    7.97 38   0
  12.62  -6.02   0.71    7.98 3E   0
  12.44  -6.03   1.25    8.30 36   0
  12.36  -6.74   1.49    8.17 3C   0
  11.92  -6.07   0.67    8.17 38   0
  11.62  -6.34   0.69    8.17 39   0
  11.38  -6.21   0.93    7.89 3F   0
  11.60  -6.11   1.16    7.87 33   0
  11.57  -6.25   1.00    8.07 30   0
  11.45  -6.58   1.19    8.17 30   0
  11.75  -6.38   1.02    7.78 39   0
  11.56  -6.73   0.81    7.95 3E   0
  11.59  -6.53   0.11    8.04 3D   0
  11.20  -5.34   0.34    8.33 32   0
  11.32  -5.49   0.10    7.92 39   0
  11.25  -5.29  -0.38    7.96 3A   0
  11.71  -6.01   0.28    7.97 3F   0
  11.80  -6.11   0.95    8.05 32   0
  11.40  -6.82   1.13    8.08 36   0
  10.82  -6.07   1.16    8.40 3D   0
  11.25  -6.03   1.24    8.08 38   0
  10.95  -5.52   1.44    8.20 39   0
  10.60  -5.82   1.78    8.21 30   0
  10.44  -6.10   1.32    8.09 3A   0
  10.50  -6.21   1.16    8.27 37   0
  10.37  -6.96   1.66    8.38 33   0
  10.27  -5.25   2.22    8.30 32   0
  10.29  -5.82   1.66    8.33 31   0
  10.95  -5.57   1.78    7.96 31   0
  10.60  -5.40   1.98    8.06 35   0
  10.08  -5.79   1.71    8.14 35   0
  10.07  -5.95   1.79    8.20 37   0
   9.01  -6.42   1.27    8.24 2F   0
   8.84  -5.23   1.59    8.19 20   0
   8.27  -5.26   1.34    8.22 2F   0
   8.36  -5.16   1.36    8.15 2A   0
   8.02  -6.11   1.62    8.31 2E   0
   8.58  -5.78   1.78    8.25 23   0
   8.87  -7.55   1.91    8.15 28   0
   9.04  -7.49   1.28    7.98 27   0
   8.85  -6.52   0.90    8.17 2E   0
   9.09  -6.80   1.01    7.94 29   0
   9.05  -6.62   0.64    8.17 2F   0
   9.48  -7.11   0.39    8.08 25   0
   9.58  -6.43   0.20    8.09 2B   0
   9.87  -6.26  -0.02    8.20 2C   0
   9.62  -6.89  -0.49    8.10 2E   0
  10.14  -7.06  -0.02    8.28 35   0
  10.64  -6.99   0.28    8.30 39   0
  10.19  -7.03   0.30    8.23 3A   0
  10.42  -6.84   0.85    8.31 37   0
  10.13  -7.26   0.54    8.33 34   0
  10.20  -6.59   0.95    8.21 33   0
   9.56  -6.32   1.66    8.24 2F   0
   9.92  -6.91   1.09    8.16 26   0
   9.95  -6.53   0.24    8.13 24   0
   9.32  -7.10   0.57    8.20 2B   0
   9.59  -6.74   0.69    8.20 28   0
  10.04  -6.42   0.39    8.13 38   0
  10.01  -6.23   0.82    8.22 38   0
   9.95  -5.89   0.56    8.01 26   0
  10.02  -5.73   1.31    8.30 37   0
  10.26  -6.74   0.40    8.27 34   0
   9.65  -6.97   0.20    8.15 21   0
   9.63  -7.25   0.61    7.90 28   0
   9.66  -6.82   0.22    8.26 24   0
  10.23  -6.30   0.05    8.16 32   0
  10.45  -5.76   0.98    8.13 32   0
  10.24  -5.33   1.26    8.61 35   0
   9.82  -4.58   1.61    8.02 2B   0
  10.11  -5.06   1.23    8.32 36   0
  10.09  -5.00   1.00    8.12 3A   0
   9.88  -5.03   1.25    8.22 2C   0
  10.24  -5.16   1.77    8.14 34   0
   9.56  -5.47   1.09    8.11 21   0
  10.42  -5.10   1.80    7.97 3E   0
  10.06  -5.24   1.95    8.34 3B   0
   9.95  -5.75   1.67    8.18 2E   0
   9.14  -6.12   1.27    8.39 22   0
   8.55  -6.62   0.82    8.20 27   0
   8.96  -6.48  -0.23    8.17 22   0
   8.73  -5.95  -0.04    8.12 2A   0
   9.25  -5.87   0.24    8.32 26   0
